Metrics with cutoff@10:
qid: 1, n_dcg: 0.105131, q_measure: 0.045893, n_err: 0.123946
qid: 42, n_dcg: 0.035535, q_measure: 0.012500, n_err: 0.065271
qid: 43, n_dcg: 0.615989, q_measure: 0.375079, n_err: 0.872892
qid: 44, n_dcg: 0.312580, q_measure: 0.154861, n_err: 0.405625
qid: 45, n_dcg: 0.139710, q_measure: 0.122222, n_err: 0.355913
qid: 46, n_dcg: 0.409138, q_measure: 0.327292, n_err: 0.283496
qid: 47, n_dcg: 0.358130, q_measure: 0.429090, n_err: 0.509081
qid: 48, n_dcg: 0.420179, q_measure: 0.426506, n_err: 0.754508
qid: 49, n_dcg: 0.070828, q_measure: 0.035556, n_err: 0.107252
qid: 50, n_dcg: 0.060037, q_measure: 0.011111, n_err: 0.087006
qid: 51, n_dcg: 0.936562, q_measure: 0.945218, n_err: 0.997689
qid: 52, n_dcg: 0.220781, q_measure: 0.186036, n_err: 0.270848
qid: 53, n_dcg: 0.104665, q_measure: 0.069492, n_err: 0.127042
qid: 54, n_dcg: 0.480524, q_measure: 0.354583, n_err: 0.944302
qid: 55, n_dcg: 0.288135, q_measure: 0.211894, n_err: 0.437016
qid: 56, n_dcg: 0.668602, q_measure: 0.599049, n_err: 0.949294
qid: 57, n_dcg: 0.067791, q_measure: 0.014286, n_err: 0.111865
qid: 58, n_dcg: 0.286880, q_measure: 0.197540, n_err: 0.279369
qid: 59, n_dcg: 0.140087, q_measure: 0.050000, n_err: 0.272619
qid: 60, n_dcg: 0.188361, q_measure: 0.059239, n_err: 0.285653
qid: 62, n_dcg: 0.551442, q_measure: 0.440812, n_err: 0.666695
qid: 63, n_dcg: 0.275541, q_measure: 0.258889, n_err: 0.486037
qid: 64, n_dcg: 0.742865, q_measure: 0.493095, n_err: 0.984408
qid: 65, n_dcg: 0.066510, q_measure: 0.013072, n_err: 0.087011
qid: 66, n_dcg: 0.412076, q_measure: 0.272393, n_err: 0.434341
qid: 68, n_dcg: 0.180236, q_measure: 0.148393, n_err: 0.404805
qid: 69, n_dcg: 0.000000, q_measure: 0.000000, n_err: 0.000000
qid: 70, n_dcg: 0.957773, q_measure: 0.821429, n_err: 0.861559
qid: 71, n_dcg: 0.000000, q_measure: 0.000000, n_err: 0.000000
qid: 72, n_dcg: 0.000000, q_measure: 0.000000, n_err: 0.000000
qid: 73, n_dcg: 0.093636, q_measure: 0.033333, n_err: 0.142110
qid: 74, n_dcg: 0.088574, q_measure: 0.028571, n_err: 0.060941
qid: 75, n_dcg: 0.317688, q_measure: 0.234643, n_err: 0.230923
qid: 76, n_dcg: 0.091288, q_measure: 0.026786, n_err: 0.105844
qid: 79, n_dcg: 0.294889, q_measure: 0.220635, n_err: 0.396672
qid: 80, n_dcg: 0.063438, q_measure: 0.050000, n_err: 0.261018
===================
avg ndcg: 0.240606, avg q-measure: 0.191013, avg n-err: 0.345050
